"species","class","site","earlyAbund","lateAbund","degree","partners"
"Atriplex lentiformis","colonist","Barger",16,2,3,3
"Ceanothus hearstiorum","colonist","Barger",3,1,8,8
"Eriogonum fasciculatum","colonist","Barger",1,1,19,19
"Heteromeles arbutifolia","colonist","Barger",1,1,32,32
"Lotus unifoliolatus","colonist","Barger",NA,NA,2,2
"Lupinus sp.","colonist","Barger",NA,2,3,3
"Malvella leprosa","colonist","Barger",NA,NA,1,1
"Rosa californica","colonist","Barger",NA,NA,12,12
"Salix sp.","colonist","Barger",NA,NA,4,4
"Salvia sp.","colonist","Barger",NA,NA,20,20
"Sambucus mexicana","colonist","Barger",NA,NA,16,16
"Erodium cicutarium","colonist","Butler",5,2,3,3
"Grindelia camporum","colonist","Butler",10,1,11,11
"Heteromeles arbutifolia","colonist","Butler",1,1,32,32
"Malva neglecta","colonist","Butler",NA,NA,2,2
"Polygonum arenastrum","colonist","Butler",NA,NA,4,4
"Rosa californica","colonist","Butler",NA,NA,12,12
"Sambucus mexicana","colonist","Butler",NA,NA,16,16
"Silybum marianum","colonist","Butler",NA,NA,5,5
"Aster chilensis","colonist","Hrdy",5,11,3,3
"Epilobium campestre","colonist","Hrdy",4,3,3,3
"Eriogonum fasciculatum","colonist","Hrdy",1,1,19,19
"Erodium cicutarium","colonist","Hrdy",5,2,3,3
"Heteromeles arbutifolia","colonist","Hrdy",1,1,32,32
"Picris echioides","colonist","Hrdy",NA,NA,23,23
"Rhamnus tomentella","colonist","Hrdy",NA,NA,6,6
"Salvia sp.","colonist","Hrdy",NA,NA,20,20
"Sambucus mexicana","colonist","Hrdy",NA,NA,16,16
"Alyssum sp.","colonist","MullerB",NA,NA,3,3
"Baccharis salicifolia","colonist","MullerB",3,40,11,11
"Ceanothus sp.","colonist","MullerB",8,1,16,16
"Eriogonum fasciculatum","colonist","MullerB",1,1,19,19
"Grindelia camporum","colonist","MullerB",10,1,11,11
"Heteromeles arbutifolia","colonist","MullerB",1,1,32,32
"Hirschfieldia incana","colonist","MullerB",10,4,3,3
"Lepidium latifolium","colonist","MullerB",NA,1,21,21
"Lobularia maritima","colonist","MullerB",NA,4,5,5
"Lotus scoparius","colonist","MullerB",NA,1,1,1
"Lupinus sp.","colonist","MullerB",NA,2,3,3
"Medicago sativa","colonist","MullerB",NA,NA,1,1
"Physalis philadelphica","colonist","MullerB",NA,NA,1,1
"Plantago lanceolata","colonist","MullerB",NA,NA,9,9
"Plantago major","colonist","MullerB",NA,NA,3,3
"Punica granatum","colonist","MullerB",NA,NA,3,3
"Rhamnus tomentella","colonist","MullerB",NA,NA,6,6
"Salix sp.","colonist","MullerB",NA,NA,4,4
"Salvia sp.","colonist","MullerB",NA,NA,20,20
"Torilis arvensis","colonist","MullerB",NA,NA,2,2
"Trifolium incarnatum","colonist","MullerB",NA,NA,1,1
"Zinnia elegans","colonist","MullerB",NA,NA,2,2
"Ceanothus hearstiorum","colonist","Sperandio",3,1,8,8
"Ceanothus sp.","colonist","Sperandio",8,1,16,16
"Eriogonum fasciculatum","colonist","Sperandio",1,1,19,19
"Grindelia hirsutula","colonist","Sperandio",1,2,15,15
"Lactuca serriola","colonist","Sperandio",24,1,3,3
"Lythrum californicum","colonist","Sperandio",NA,1,2,2
"Rhamnus californica","colonist","Sperandio",NA,NA,10,10
"Rhamnus tomentella","colonist","Sperandio",NA,NA,6,6
"Rosa californica","colonist","Sperandio",NA,NA,12,12
"Sambucus mexicana","colonist","Sperandio",NA,NA,16,16
